facility,area,count,capacity,updated_at,scraped_at
RPAC,Weight Floor,65,125,2026-04-14 13:56,2026-04-14T21:25:13Z
JON,Weight Floor,33,100,2026-04-14 16:30,2026-04-14T21:25:13Z
JON,Weight Floor,31,100,2026-04-14 17:31,2026-04-14T22:13:21Z
JON,Weight Floor,26,100,2026-04-14 18:31,2026-04-14T23:25:03Z
JON,Weight Floor,24,100,2026-04-15 09:30,2026-04-15T10:11:50-04:00
JON,Weight Floor,22,100,2026-04-15 10:30,2026-04-15T11:49:16-04:00
JON,Weight Floor,38,100,2026-04-15 14:28,2026-04-15T14:55:34-04:00
RPAC,Weight Floor,65,125,2026-04-15 13:56,2026-04-15T16:06:36-04:00
JON,Weight Floor,42,100,2026-04-15 16:29,2026-04-15T17:35:37-04:00
JON,Weight Floor,33,100,2026-04-15 17:36,2026-04-15T18:22:51-04:00
JON,Weight Floor,35,100,2026-04-15 18:27,2026-04-15T19:12:27-04:00
JON,Weight Floor,18,100,2026-04-15 19:26,2026-04-15T20:08:18-04:00
